ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  06/12/2026  16:23:49
DATE:06/12/2026
TIME:16:23:49

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  06/12/2026  16:23:49

VD,ID,
-2.00000000E+000,-1.32150000E-006,
-1.95394737E+000,-1.43200000E-006,
-1.90789474E+000,-1.34500000E-006,
-1.86184211E+000,-1.33650000E-006,
-1.81578947E+000,-1.33600000E-006,
-1.76973684E+000,-1.29550000E-006,
-1.72368421E+000,-1.29800000E-006,
-1.67763158E+000,-1.29700000E-006,
-1.63157895E+000,-1.29600000E-006,
-1.58552632E+000,-1.29600000E-006,
-1.53947368E+000,-1.28950000E-006,
-1.49342105E+000,-1.30300000E-006,
-1.44736842E+000,-1.28300000E-006,
-1.40131579E+000,-1.27700000E-006,
-1.35526316E+000,-1.36600000E-006,
-1.30921053E+000,-1.42400000E-006,
-1.26315789E+000,-1.26550000E-006,
-1.21710526E+000,-1.38400000E-006,
-1.17105263E+000,-1.26650000E-006,
-1.12500000E+000,-1.36850000E-006,
-1.07894737E+000,-1.33150000E-006,
-1.03289474E+000,-1.20750000E-006,
-9.86842105E-001,-1.34100000E-006,
-9.40789474E-001,-1.23650000E-006,
-8.94736842E-001,-1.34450000E-006,
-8.48684211E-001,-1.24400000E-006,
-8.02631579E-001,-1.18950000E-006,
-7.56578947E-001,-1.33650000E-006,
-7.10526316E-001,-1.19700000E-006,
-6.64473684E-001,-1.28850000E-006,
-6.18421053E-001,-1.16750000E-006,
-5.72368421E-001,-1.20300000E-006,
-5.26315789E-001,-1.27950000E-006,
-4.80263158E-001,-1.12350000E-006,
-4.34210526E-001,-1.18700000E-006,
-3.88157895E-001,-1.05750000E-006,
-3.42105263E-001,-1.14300000E-006,
-2.96052632E-001,-1.06050000E-006,
-2.50000000E-001,-1.09400000E-006,
-2.03947368E-001,-1.01560000E-006,
-1.57894737E-001,-8.53790000E-007,
-1.11842105E-001,-8.94800000E-007,
-6.57894737E-002,-8.60630000E-007,
-1.97368421E-002,-6.48340000E-007,
2.63157895E-002,-6.79540000E-007,
7.23684211E-002,-4.58840000E-007,
1.18421053E-001,-4.18540000E-007,
1.64473684E-001,-1.96350000E-007,
2.10526316E-001,1.69400000E-007,
2.56578947E-001,4.07190000E-007,
3.02631579E-001,1.14700000E-006,
3.48684211E-001,2.35250000E-006,
3.94736842E-001,4.45340000E-006,
4.40789474E-001,7.36580000E-006,
4.86842105E-001,1.06650000E-005,
5.32894737E-001,1.49550000E-005,
5.78947368E-001,2.05150000E-005,
6.25000000E-001,2.80850000E-005,
6.71052632E-001,3.80350000E-005,
7.17105263E-001,5.07640000E-005,
7.63157895E-001,6.75660000E-005,
8.09210526E-001,9.00330000E-005,
8.55263158E-001,1.21400000E-004,
9.01315789E-001,1.66750000E-004,
9.47368421E-001,2.34400000E-004,
9.93421053E-001,3.36300000E-004,
1.03947368E+000,4.93610000E-004,
1.08552632E+000,7.44490000E-004,
1.13157895E+000,1.16600000E-003,
1.17763158E+000,1.87750000E-003,
1.22368421E+000,2.65550000E-003,
1.26973684E+000,3.51360000E-003,
1.31578947E+000,4.47010000E-003,
1.36184211E+000,5.52700000E-003,
1.40789474E+000,6.67810000E-003,
1.45394737E+000,7.92550000E-003,
1.50000000E+000,9.26970000E-003,
1.54605263E+000,1.10750000E-002,
1.59210526E+000,1.25750000E-002,
1.63815789E+000,1.41550000E-002,
1.68421053E+000,1.58000000E-002,
1.73026316E+000,1.75200000E-002,
1.77631579E+000,1.92950000E-002,
1.82236842E+000,2.11250000E-002,
1.86842105E+000,2.30350000E-002,
1.91447368E+000,2.49450000E-002,
1.96052632E+000,2.69500000E-002,
2.00657895E+000,2.89800000E-002,
2.05263158E+000,3.10350000E-002,
2.09868421E+000,3.31750000E-002,
2.14473684E+000,3.53450000E-002,
2.19078947E+000,3.75460000E-002,
2.23684211E+000,3.97640000E-002,
2.28289474E+000,4.20300000E-002,
2.32894737E+000,4.43210000E-002,
2.37500000E+000,4.66750000E-002,
2.42105263E+000,4.91200000E-002,
2.46710526E+000,5.15560000E-002,
2.51315789E+000,5.40960000E-002,
2.55921053E+000,5.66060000E-002,
2.60526316E+000,5.91410000E-002,
2.65131579E+000,6.15060000E-002,
2.69736842E+000,6.41520000E-002,
2.74342105E+000,6.72190000E-002,
2.78947368E+000,7.01600000E-002,
2.83552632E+000,7.34670000E-002,
2.88157895E+000,7.65150000E-002,
2.92763158E+000,7.96360000E-002,
2.97368421E+000,8.26800000E-002,
3.01973684E+000,8.59450000E-002,
3.06578947E+000,8.92940000E-002,
3.11184211E+000,9.36660000E-002,
3.15789474E+000,9.70270000E-002,
3.20394737E+000,9.99790000E-002,
3.25000000E+000,9.99870000E-002,
3.29605263E+000,9.99870000E-002,
3.34210526E+000,9.99870000E-002,
3.38815789E+000,9.99870000E-002,
3.43421053E+000,9.99870000E-002,
3.48026316E+000,9.99870000E-002,
3.52631579E+000,9.99870000E-002,
3.57236842E+000,9.99870000E-002,
3.61842105E+000,9.99870000E-002,
3.66447368E+000,9.99870000E-002,
3.71052632E+000,9.99870000E-002,
3.75657895E+000,9.99870000E-002,
3.80263158E+000,9.99870000E-002,
3.84868421E+000,9.99870000E-002,
3.89473684E+000,9.99790000E-002,
3.94078947E+000,9.99870000E-002,
3.98684211E+000,9.99870000E-002,
4.03289474E+000,9.99870000E-002,
4.07894737E+000,9.99870000E-002,
4.12500000E+000,9.99870000E-002,
4.17105263E+000,9.99870000E-002,
4.21710526E+000,9.99870000E-002,
4.26315789E+000,9.99870000E-002,
4.30921053E+000,9.99870000E-002,
4.35526316E+000,9.99870000E-002,
4.40131579E+000,9.99870000E-002,
4.44736842E+000,9.99870000E-002,
4.49342105E+000,9.99870000E-002,
4.53947368E+000,9.99870000E-002,
4.58552632E+000,9.99870000E-002,
4.63157895E+000,9.99870000E-002,
4.67763158E+000,9.99870000E-002,
4.72368421E+000,9.99870000E-002,
4.76973684E+000,9.99870000E-002,
4.81578947E+000,9.99870000E-002,
4.86184211E+000,9.99870000E-002,
4.90789474E+000,9.99870000E-002,
4.95394737E+000,9.99870000E-002,
5.00000000E+000,9.99870000E-002,

TEST RESULTS:  DIODE/RESISTOR  06/12/2026  16:23:49


