ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  06/12/2026  16:13:48
DATE:06/12/2026
TIME:16:13:48

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  06/12/2026  16:13:48

VD,ID,
-2.00000000E+000,-1.32900000E-003,
-1.95394737E+000,-1.30250000E-003,
-1.90789474E+000,-1.27650000E-003,
-1.86184211E+000,-1.25000000E-003,
-1.81578947E+000,-1.22350000E-003,
-1.76973684E+000,-1.19650000E-003,
-1.72368421E+000,-1.16950000E-003,
-1.67763158E+000,-1.14200000E-003,
-1.63157895E+000,-1.11500000E-003,
-1.58552632E+000,-1.08750000E-003,
-1.53947368E+000,-1.06000000E-003,
-1.49342105E+000,-1.03200000E-003,
-1.44736842E+000,-1.00400000E-003,
-1.40131579E+000,-9.75550000E-004,
-1.35526316E+000,-9.47150000E-004,
-1.30921053E+000,-9.18740000E-004,
-1.26315789E+000,-8.89750000E-004,
-1.21710526E+000,-8.60870000E-004,
-1.17105263E+000,-8.31390000E-004,
-1.12500000E+000,-8.02070000E-004,
-1.07894737E+000,-7.72450000E-004,
-1.03289474E+000,-7.42340000E-004,
-9.86842105E-001,-7.12300000E-004,
-9.40789474E-001,-6.81850000E-004,
-8.94736842E-001,-6.51150000E-004,
-8.48684211E-001,-6.20310000E-004,
-8.02631579E-001,-5.89040000E-004,
-7.56578947E-001,-5.57810000E-004,
-7.10526316E-001,-5.25860000E-004,
-6.64473684E-001,-4.93850000E-004,
-6.18421053E-001,-4.61760000E-004,
-5.72368421E-001,-4.28900000E-004,
-5.26315789E-001,-3.96210000E-004,
-4.80263158E-001,-3.62950000E-004,
-4.34210526E-001,-3.29410000E-004,
-3.88157895E-001,-2.95760000E-004,
-3.42105263E-001,-2.61500000E-004,
-2.96052632E-001,-2.27350000E-004,
-2.50000000E-001,-1.92600000E-004,
-2.03947368E-001,-1.57950000E-004,
-1.57894737E-001,-1.23100000E-004,
-1.11842105E-001,-8.79430000E-005,
-6.57894737E-002,-5.28150000E-005,
-1.97368421E-002,-1.75600000E-005,
2.63157895E-002,1.75290000E-005,
7.23684211E-002,5.27650000E-005,
1.18421053E-001,8.77980000E-005,
1.64473684E-001,1.22750000E-004,
2.10526316E-001,1.57500000E-004,
2.56578947E-001,1.92150000E-004,
3.02631579E-001,2.26600000E-004,
3.48684211E-001,2.60800000E-004,
3.94736842E-001,2.94700000E-004,
4.40789474E-001,3.28410000E-004,
4.86842105E-001,3.61700000E-004,
5.32894737E-001,3.94700000E-004,
5.78947368E-001,4.27460000E-004,
6.25000000E-001,4.59910000E-004,
6.71052632E-001,4.91950000E-004,
7.17105263E-001,5.23810000E-004,
7.63157895E-001,5.55370000E-004,
8.09210526E-001,5.86660000E-004,
8.55263158E-001,6.17590000E-004,
9.01315789E-001,6.48260000E-004,
9.47368421E-001,6.78750000E-004,
9.93421053E-001,7.09000000E-004,
1.03947368E+000,7.39010000E-004,
1.08552632E+000,7.68750000E-004,
1.13157895E+000,7.98260000E-004,
1.17763158E+000,8.27400000E-004,
1.22368421E+000,8.56550000E-004,
1.26973684E+000,8.85400000E-004,
1.31578947E+000,9.13950000E-004,
1.36184211E+000,9.42470000E-004,
1.40789474E+000,9.70600000E-004,
1.45394737E+000,9.98740000E-004,
1.50000000E+000,1.02660000E-003,
1.54605263E+000,1.05450000E-003,
1.59210526E+000,1.08200000E-003,
1.63815789E+000,1.10900000E-003,
1.68421053E+000,1.13650000E-003,
1.73026316E+000,1.16350000E-003,
1.77631579E+000,1.19050000E-003,
1.82236842E+000,1.21750000E-003,
1.86842105E+000,1.24400000E-003,
1.91447368E+000,1.27000000E-003,
1.96052632E+000,1.29650000E-003,
2.00657895E+000,1.32250000E-003,
2.05263158E+000,1.34900000E-003,
2.09868421E+000,1.37450000E-003,
2.14473684E+000,1.40000000E-003,
2.19078947E+000,1.42600000E-003,
2.23684211E+000,1.45150000E-003,
2.28289474E+000,1.47700000E-003,
2.32894737E+000,1.50250000E-003,
2.37500000E+000,1.52750000E-003,
2.42105263E+000,1.55300000E-003,
2.46710526E+000,1.57750000E-003,
2.51315789E+000,1.60300000E-003,
2.55921053E+000,1.62750000E-003,
2.60526316E+000,1.65300000E-003,
2.65131579E+000,1.67750000E-003,
2.69736842E+000,1.70250000E-003,
2.74342105E+000,1.72700000E-003,
2.78947368E+000,1.75150000E-003,
2.83552632E+000,1.77600000E-003,
2.88157895E+000,1.80050000E-003,
2.92763158E+000,1.82500000E-003,
2.97368421E+000,1.84950000E-003,
3.01973684E+000,1.87350000E-003,
3.06578947E+000,1.89750000E-003,
3.11184211E+000,1.92250000E-003,
3.15789474E+000,1.94650000E-003,
3.20394737E+000,1.97050000E-003,
3.25000000E+000,1.99450000E-003,
3.29605263E+000,2.01860000E-003,
3.34210526E+000,2.04300000E-003,
3.38815789E+000,2.06700000E-003,
3.43421053E+000,2.09110000E-003,
3.48026316E+000,2.11450000E-003,
3.52631579E+000,2.13900000E-003,
3.57236842E+000,2.16310000E-003,
3.61842105E+000,2.18650000E-003,
3.66447368E+000,2.21050000E-003,
3.71052632E+000,2.23400000E-003,
3.75657895E+000,2.25850000E-003,
3.80263158E+000,2.28200000E-003,
3.84868421E+000,2.30600000E-003,
3.89473684E+000,2.32950000E-003,
3.94078947E+000,2.35360000E-003,
3.98684211E+000,2.37700000E-003,
4.03289474E+000,2.40100000E-003,
4.07894737E+000,2.42450000E-003,
4.12500000E+000,2.44860000E-003,
4.17105263E+000,2.47200000E-003,
4.21710526E+000,2.49550000E-003,
4.26315789E+000,2.51900000E-003,
4.30921053E+000,2.54300000E-003,
4.35526316E+000,2.56660000E-003,
4.40131579E+000,2.59050000E-003,
4.44736842E+000,2.61400000E-003,
4.49342105E+000,2.63750000E-003,
4.53947368E+000,2.66100000E-003,
4.58552632E+000,2.68510000E-003,
4.63157895E+000,2.70860000E-003,
4.67763158E+000,2.73250000E-003,
4.72368421E+000,2.75550000E-003,
4.76973684E+000,2.77900000E-003,
4.81578947E+000,2.80300000E-003,
4.86184211E+000,2.82660000E-003,
4.90789474E+000,2.85050000E-003,
4.95394737E+000,2.87350000E-003,
5.00000000E+000,2.89750000E-003,

TEST RESULTS:  DIODE/RESISTOR  06/12/2026  16:13:48


