ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  06/12/2026  16:25:14
DATE:06/12/2026
TIME:16:25:14

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  06/12/2026  16:25:14

VD,ID,
-2.00000000E+000,-2.89600000E-007,
-1.95394737E+000,-1.77650000E-007,
-1.90789474E+000,-3.26650000E-007,
-1.86184211E+000,-3.28250000E-007,
-1.81578947E+000,-3.44840000E-007,
-1.76973684E+000,-3.76200000E-007,
-1.72368421E+000,-2.52000000E-007,
-1.67763158E+000,-2.49000000E-007,
-1.63157895E+000,-2.09250000E-007,
-1.58552632E+000,-2.10450000E-007,
-1.53947368E+000,-2.20950000E-007,
-1.49342105E+000,-2.28140000E-007,
-1.44736842E+000,-1.89040000E-007,
-1.40131579E+000,-1.98790000E-007,
-1.35526316E+000,-3.69200000E-007,
-1.30921053E+000,-2.21250000E-007,
-1.26315789E+000,-3.37840000E-007,
-1.21710526E+000,-2.11450000E-007,
-1.17105263E+000,-2.70490000E-007,
-1.12500000E+000,-3.75990000E-007,
-1.07894737E+000,-2.28250000E-007,
-1.03289474E+000,-3.29690000E-007,
-9.86842105E-001,-2.09150000E-007,
-9.40789474E-001,-3.18290000E-007,
-8.94736842E-001,-3.24900000E-007,
-8.48684211E-001,-1.90190000E-007,
-8.02631579E-001,-3.28250000E-007,
-7.56578947E-001,-2.19250000E-007,
-7.10526316E-001,-3.46990000E-007,
-6.64473684E-001,-2.54190000E-007,
-6.18421053E-001,-1.91150000E-007,
-5.72368421E-001,-3.44590000E-007,
-5.26315789E-001,-2.19250000E-007,
-4.80263158E-001,-3.39700000E-007,
-4.34210526E-001,-2.26450000E-007,
-3.88157895E-001,-2.30040000E-007,
-3.42105263E-001,-3.73100000E-007,
-2.96052632E-001,-2.19200000E-007,
-2.50000000E-001,-3.34450000E-007,
-2.03947368E-001,-2.07740000E-007,
-1.57894737E-001,-2.74290000E-007,
-1.11842105E-001,-3.73900000E-007,
-6.57894737E-002,-2.25600000E-007,
-1.97368421E-002,-3.24190000E-007,
2.63157895E-002,-2.08450000E-007,
7.23684211E-002,-3.28840000E-007,
1.18421053E-001,-2.88200000E-007,
1.64473684E-001,-1.64400000E-007,
2.10526316E-001,-3.06350000E-007,
2.56578947E-001,-1.63640000E-007,
3.02631579E-001,-1.34600000E-007,
3.48684211E-001,5.21390000E-007,
3.94736842E-001,2.25540000E-006,
4.40789474E-001,6.31140000E-006,
4.86842105E-001,1.39200000E-005,
5.32894737E-001,2.52040000E-005,
5.78947368E-001,4.12090000E-005,
6.25000000E-001,6.27300000E-005,
6.71052632E-001,9.23830000E-005,
7.17105263E-001,1.37500000E-004,
7.63157895E-001,2.13450000E-004,
8.09210526E-001,3.57300000E-004,
8.55263158E-001,6.40300000E-004,
9.01315789E-001,1.14550000E-003,
9.47368421E-001,1.91050000E-003,
9.93421053E-001,2.93850000E-003,
1.03947368E+000,4.22050000E-003,
1.08552632E+000,5.72510000E-003,
1.13157895E+000,7.43150000E-003,
1.17763158E+000,9.30360000E-003,
1.22368421E+000,1.13600000E-002,
1.26973684E+000,1.35150000E-002,
1.31578947E+000,1.57950000E-002,
1.36184211E+000,1.81900000E-002,
1.40789474E+000,2.06650000E-002,
1.45394737E+000,2.32350000E-002,
1.50000000E+000,2.58660000E-002,
1.54605263E+000,2.85700000E-002,
1.59210526E+000,3.13360000E-002,
1.63815789E+000,3.41510000E-002,
1.68421053E+000,3.70200000E-002,
1.73026316E+000,3.99400000E-002,
1.77631579E+000,4.29000000E-002,
1.82236842E+000,4.59000000E-002,
1.86842105E+000,4.89250000E-002,
1.91447368E+000,5.19960000E-002,
1.96052632E+000,5.50900000E-002,
2.00657895E+000,5.81950000E-002,
2.05263158E+000,6.13350000E-002,
2.09868421E+000,6.45070000E-002,
2.14473684E+000,6.76800000E-002,
2.19078947E+000,7.08850000E-002,
2.23684211E+000,7.40970000E-002,
2.28289474E+000,7.73240000E-002,
2.32894737E+000,8.05700000E-002,
2.37500000E+000,8.38200000E-002,
2.42105263E+000,8.70890000E-002,
2.46710526E+000,9.03740000E-002,
2.51315789E+000,9.36660000E-002,
2.55921053E+000,9.69620000E-002,
2.60526316E+000,9.99790000E-002,
2.65131579E+000,9.99790000E-002,
2.69736842E+000,9.99790000E-002,
2.74342105E+000,9.99790000E-002,
2.78947368E+000,9.99760000E-002,
2.83552632E+000,9.99790000E-002,
2.88157895E+000,9.99790000E-002,
2.92763158E+000,9.99760000E-002,
2.97368421E+000,9.99790000E-002,
3.01973684E+000,9.99790000E-002,
3.06578947E+000,9.99790000E-002,
3.11184211E+000,9.99790000E-002,
3.15789474E+000,9.99790000E-002,
3.20394737E+000,9.99760000E-002,
3.25000000E+000,9.99760000E-002,
3.29605263E+000,9.99790000E-002,
3.34210526E+000,9.99790000E-002,
3.38815789E+000,9.99790000E-002,
3.43421053E+000,9.99760000E-002,
3.48026316E+000,9.99790000E-002,
3.52631579E+000,9.99790000E-002,
3.57236842E+000,9.99760000E-002,
3.61842105E+000,9.99760000E-002,
3.66447368E+000,9.99760000E-002,
3.71052632E+000,9.99760000E-002,
3.75657895E+000,9.99790000E-002,
3.80263158E+000,9.99760000E-002,
3.84868421E+000,9.99790000E-002,
3.89473684E+000,9.99760000E-002,
3.94078947E+000,9.99790000E-002,
3.98684211E+000,9.99790000E-002,
4.03289474E+000,9.99760000E-002,
4.07894737E+000,9.99790000E-002,
4.12500000E+000,9.99790000E-002,
4.17105263E+000,9.99790000E-002,
4.21710526E+000,9.99760000E-002,
4.26315789E+000,9.99790000E-002,
4.30921053E+000,9.99790000E-002,
4.35526316E+000,9.99760000E-002,
4.40131579E+000,9.99790000E-002,
4.44736842E+000,9.99760000E-002,
4.49342105E+000,9.99790000E-002,
4.53947368E+000,9.99790000E-002,
4.58552632E+000,9.99790000E-002,
4.63157895E+000,9.99760000E-002,
4.67763158E+000,9.99760000E-002,
4.72368421E+000,9.99790000E-002,
4.76973684E+000,9.99790000E-002,
4.81578947E+000,9.99760000E-002,
4.86184211E+000,9.99790000E-002,
4.90789474E+000,9.99790000E-002,
4.95394737E+000,9.99790000E-002,
5.00000000E+000,9.99790000E-002,

TEST RESULTS:  DIODE/RESISTOR  06/12/2026  16:25:14


