ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\MOSFET Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:TEST  06/12/2026  16:46:25
DATE:06/12/2026
TIME:16:46:25

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: CONST,
VALUE:,5

ID:,G,
UNIT:,SMU3,
MODE: SWEEP,
START:,-10,
STOP:,10,
PNTS:,51,
STEP:,0.4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  TEST  06/12/2026  16:46:25

VD,ID,VG,IG,ACCSTRESS
5.00000000E+000,6.74240000E-005,-1.00000000E+001,-3.62050000E-009,0.00000000E+000
5.00000000E+000,6.47310000E-005,-9.60000000E+000,3.13700000E-009,*
5.00000000E+000,6.44470000E-005,-9.20000000E+000,-2.94390000E-009,*
5.00000000E+000,6.42650000E-005,-8.80000000E+000,2.00140000E-009,*
5.00000000E+000,6.40860000E-005,-8.40000000E+000,-2.02040000E-009,*
5.00000000E+000,6.39600000E-005,-8.00000000E+000,9.23480000E-010,*
5.00000000E+000,6.38290000E-005,-7.60000000E+000,1.50400000E-009,*
5.00000000E+000,6.37990000E-005,-7.20000000E+000,-2.73540000E-009,*
5.00000000E+000,6.37510000E-005,-6.80000000E+000,3.49690000E-009,*
5.00000000E+000,6.37100000E-005,-6.40000000E+000,-3.03090000E-009,*
5.00000000E+000,6.37360000E-005,-6.00000000E+000,2.45100000E-009,*
5.00000000E+000,6.37210000E-005,-5.60000000E+000,-1.83750000E-009,*
5.00000000E+000,6.37960000E-005,-5.20000000E+000,9.14980000E-010,*
5.00000000E+000,6.38180000E-005,-4.80000000E+000,2.28150000E-009,*
5.00000000E+000,6.39300000E-005,-4.40000000E+000,-2.99790000E-009,*
5.00000000E+000,6.40600000E-005,-4.00000000E+000,3.57290000E-009,*
5.00000000E+000,6.41530000E-005,-3.60000000E+000,-2.86840000E-009,*
5.00000000E+000,6.43510000E-005,-3.20000000E+000,2.47740000E-009,*
5.00000000E+000,6.45180000E-005,-2.80000000E+000,-1.92600000E-009,*
5.00000000E+000,6.47900000E-005,-2.40000000E+000,1.55750000E-009,*
5.00000000E+000,6.51140000E-005,-2.00000000E+000,-4.09990000E-011,*
5.00000000E+000,6.57180000E-005,-1.60000000E+000,-2.23000000E-009,*
5.00000000E+000,6.66830000E-005,-1.20000000E+000,3.54240000E-009,*
5.00000000E+000,6.84180000E-005,-8.00000000E-001,-3.11990000E-009,*
5.00000000E+000,7.24050000E-005,-4.00000000E-001,3.04790000E-009,*
5.00000000E+000,8.18410000E-005,0.00000000E+000,-2.00290000E-009,*
5.00000000E+000,9.78740000E-005,4.00000000E-001,2.00750000E-009,*
5.00000000E+000,1.20450000E-004,8.00000000E-001,7.01990000E-010,*
5.00000000E+000,1.49450000E-004,1.20000000E+000,2.06840000E-009,*
5.00000000E+000,1.83650000E-004,1.60000000E+000,-2.78540000E-009,*
5.00000000E+000,2.22600000E-004,2.00000000E+000,3.66890000E-009,*
5.00000000E+000,2.67060000E-004,2.40000000E+000,-2.84490000E-009,*
5.00000000E+000,3.15850000E-004,2.80000000E+000,2.60190000E-009,*
5.00000000E+000,3.69360000E-004,3.20000000E+000,-1.81400000E-009,*
5.00000000E+000,4.27500000E-004,3.60000000E+000,1.34140000E-009,*
5.00000000E+000,4.89500000E-004,4.00000000E+000,3.65980000E-010,*
5.00000000E+000,5.55900000E-004,4.40000000E+000,-2.24540000E-009,*
5.00000000E+000,6.25400000E-004,4.80000000E+000,3.62050000E-009,*
5.00000000E+000,6.97700000E-004,5.20000000E+000,-3.04540000E-009,*
