ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\MOSFET Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:TEST  06/12/2026  16:36:33
DATE:06/12/2026
TIME:16:36:33

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: CONST,
VALUE:,5

ID:,G,
UNIT:,SMU3,
MODE: SWEEP,
START:,-10,
STOP:,10,
PNTS:,51,
STEP:,0.4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  TEST  06/12/2026  16:36:33

VD,ID,VG,IG,ACCSTRESS
5.00000000E+000,1.07450000E-004,-1.00000000E+001,8.48470000E-010,0.00000000E+000
5.00000000E+000,9.92040000E-005,-9.60000000E+000,2.40340000E-009,*
5.00000000E+000,9.88100000E-005,-9.20000000E+000,-2.29690000E-009,*
5.00000000E+000,9.85230000E-005,-8.80000000E+000,1.68300000E-009,*
5.00000000E+000,9.82880000E-005,-8.40000000E+000,-1.20750000E-009,*
5.00000000E+000,9.81840000E-005,-8.00000000E+000,-4.59000000E-010,*
5.00000000E+000,9.80830000E-005,-7.60000000E+000,2.96390000E-009,*
5.00000000E+000,9.81050000E-005,-7.20000000E+000,-3.31340000E-009,*
5.00000000E+000,9.82100000E-005,-6.80000000E+000,3.26640000E-009,*
5.00000000E+000,9.83700000E-005,-6.40000000E+000,-2.56900000E-009,*
5.00000000E+000,9.87050000E-005,-6.00000000E+000,2.12740000E-009,*
5.00000000E+000,9.91340000E-005,-5.60000000E+000,-1.41740000E-009,*
5.00000000E+000,9.98190000E-005,-5.20000000E+000,1.29990000E-010,*
5.00000000E+000,1.00680000E-004,-4.80000000E+000,2.52790000E-009,*
5.00000000E+000,1.01880000E-004,-4.40000000E+000,-2.98750000E-009,*
5.00000000E+000,1.03520000E-004,-4.00000000E+000,3.51840000E-009,*
5.00000000E+000,1.07050000E-004,-3.60000000E+000,2.22750000E-009,*
5.00000000E+000,1.10000000E-004,-3.20000000E+000,-1.91350000E-009,*
5.00000000E+000,1.14350000E-004,-2.80000000E+000,1.26600000E-009,*
5.00000000E+000,1.20850000E-004,-2.40000000E+000,2.91490000E-010,*
5.00000000E+000,1.31650000E-004,-2.00000000E+000,-2.30500000E-009,*
5.00000000E+000,1.53350000E-004,-1.60000000E+000,3.48640000E-009,*
5.00000000E+000,1.93100000E-004,-1.20000000E+000,-3.09640000E-009,*
5.00000000E+000,2.47700000E-004,-8.00000000E-001,3.04150000E-009,*
5.00000000E+000,3.17860000E-004,-4.00000000E-001,-1.99790000E-009,*
5.00000000E+000,4.00710000E-004,0.00000000E+000,1.88740000E-009,*
5.00000000E+000,4.94060000E-004,4.00000000E-001,-7.67980000E-010,*
5.00000000E+000,5.97360000E-004,8.00000000E-001,-1.39000000E-009,*
5.00000000E+000,7.07740000E-004,1.20000000E+000,3.15450000E-009,*
5.00000000E+000,8.26210000E-004,1.60000000E+000,-3.10840000E-009,*
5.00000000E+000,9.49200000E-004,2.00000000E+000,3.51290000E-009,*
5.00000000E+000,1.08150000E-003,2.40000000E+000,4.00000000E-011,*
5.00000000E+000,1.21500000E-003,2.80000000E+000,-2.26040000E-009,*
5.00000000E+000,1.35100000E-003,3.20000000E+000,3.59890000E-009,*
5.00000000E+000,1.49150000E-003,3.60000000E+000,-2.87340000E-009,*
5.00000000E+000,1.63350000E-003,4.00000000E+000,2.77390000E-009,*
5.00000000E+000,1.77850000E-003,4.40000000E+000,-1.92850000E-009,*
5.00000000E+000,1.92450000E-003,4.80000000E+000,1.73000000E-009,*
5.00000000E+000,2.07050000E-003,5.20000000E+000,-1.67500000E-010,*
5.00000000E+000,2.21650000E-003,5.60000000E+000,-1.98640000E-009,*
5.00000000E+000,2.35900000E-003,6.00000000E+000,3.51040000E-009,*
5.00000000E+000,2.50150000E-003,6.40000000E+000,-3.07840000E-009,*
5.00000000E+000,2.64000000E-003,6.80000000E+000,3.21390000E-009,*
5.00000000E+000,2.77760000E-003,7.20000000E+000,-2.01790000E-009,*
5.00000000E+000,2.91200000E-003,7.60000000E+000,2.16200000E-009,*
5.00000000E+000,3.04400000E-003,8.00000000E+000,-1.19250000E-009,*
5.00000000E+000,3.17410000E-003,8.40000000E+000,2.22000000E-010,*
5.00000000E+000,3.30200000E-003,8.80000000E+000,2.93450000E-009,*
5.00000000E+000,3.42860000E-003,9.20000000E+000,-2.96350000E-009,*
5.00000000E+000,3.55150000E-003,9.60000000E+000,3.64340000E-009,*
5.00000000E+000,3.67500000E-003,1.00000000E+001,-2.27840000E-009,*

TEST RESULTS:  TEST  06/12/2026  16:36:33


SETUP:1V GATE  06/12/2026  16:36:47
DATE:06/12/2026
TIME:16:36:47

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,1

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  1V GATE  06/12/2026  16:36:47

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,2.58190000E-007,1.00000000E+000,-2.44890000E-009,0.00000000E+000
2.00000000E-001,9.09040000E-005,1.00000000E+000,-4.13490000E-010,*
4.00000000E-001,1.75550000E-004,1.00000000E+000,2.29690000E-009,*
6.00000000E-001,2.52200000E-004,1.00000000E+000,-3.18540000E-009,*
8.00000000E-001,3.19300000E-004,1.00000000E+000,3.41490000E-009,*
1.00000000E+000,3.77760000E-004,1.00000000E+000,-2.88240000E-009,*
1.20000000E+000,4.27100000E-004,1.00000000E+000,2.09840000E-009,*
1.40000000E+000,4.68110000E-004,1.00000000E+000,-1.93450000E-009,*
1.60000000E+000,5.01690000E-004,1.00000000E+000,8.64990000E-010,*
1.80000000E+000,5.28220000E-004,1.00000000E+000,2.43140000E-009,*
2.00000000E+000,5.49910000E-004,1.00000000E+000,-3.20600000E-009,*
2.20000000E+000,5.66360000E-004,1.00000000E+000,3.27840000E-009,*
2.40000000E+000,5.80550000E-004,1.00000000E+000,-2.30590000E-009,*
2.60000000E+000,5.92050000E-004,1.00000000E+000,1.90240000E-009,*
2.80000000E+000,6.01710000E-004,1.00000000E+000,-1.49950000E-009,*
3.00000000E+000,6.10650000E-004,1.00000000E+000,8.39970000E-011,*
3.20000000E+000,6.18040000E-004,1.00000000E+000,2.53500000E-009,*
3.40000000E+000,6.25910000E-004,1.00000000E+000,-3.23790000E-009,*
3.60000000E+000,6.31960000E-004,1.00000000E+000,3.36740000E-009,*
3.80000000E+000,6.38900000E-004,1.00000000E+000,-2.82090000E-009,*
4.00000000E+000,6.44800000E-004,1.00000000E+000,2.12950000E-009,*
4.20000000E+000,6.50490000E-004,1.00000000E+000,-2.03040000E-009,*
4.40000000E+000,6.56540000E-004,1.00000000E+000,1.03150000E-009,*
4.60000000E+000,6.61850000E-004,1.00000000E+000,2.18000000E-010,*
4.80000000E+000,6.67510000E-004,1.00000000E+000,-2.62840000E-009,*
5.00000000E+000,6.72190000E-004,1.00000000E+000,3.40290000E-009,*
5.20000000E+000,6.78060000E-004,1.00000000E+000,-3.24690000E-009,*
5.40000000E+000,6.82710000E-004,1.00000000E+000,2.30000000E-009,*
5.60000000E+000,6.87810000E-004,1.00000000E+000,-2.09950000E-009,*
5.80000000E+000,6.92990000E-004,1.00000000E+000,5.37480000E-010,*
6.00000000E+000,6.97550000E-004,1.00000000E+000,1.87150000E-009,*
6.20000000E+000,7.03010000E-004,1.00000000E+000,-3.34390000E-009,*
6.40000000E+000,7.07150000E-004,1.00000000E+000,2.88640000E-009,*
6.60000000E+000,7.12100000E-004,1.00000000E+000,-2.11950000E-009,*
6.80000000E+000,7.17100000E-004,1.00000000E+000,6.44490000E-010,*
7.00000000E+000,7.21390000E-004,1.00000000E+000,1.70250000E-009,*
7.20000000E+000,7.26610000E-004,1.00000000E+000,-3.29900000E-009,*
7.40000000E+000,7.30690000E-004,1.00000000E+000,2.95740000E-009,*
7.60000000E+000,7.35460000E-004,1.00000000E+000,-2.12950000E-009,*
7.80000000E+000,7.40350000E-004,1.00000000E+000,8.30480000E-010,*
8.00000000E+000,7.44490000E-004,1.00000000E+000,1.52000000E-009,*
8.20000000E+000,7.49620000E-004,1.00000000E+000,-3.26890000E-009,*
8.40000000E+000,7.53460000E-004,1.00000000E+000,3.03190000E-009,*
8.60000000E+000,7.58140000E-004,1.00000000E+000,-2.13950000E-009,*
8.80000000E+000,7.62820000E-004,1.00000000E+000,9.12990000E-010,*
9.00000000E+000,7.66840000E-004,1.00000000E+000,2.29940000E-009,*
9.20000000E+000,7.71850000E-004,1.00000000E+000,-3.21850000E-009,*
9.40000000E+000,7.75520000E-004,1.00000000E+000,3.08050000E-009,*
9.60000000E+000,7.80200000E-004,1.00000000E+000,-2.18950000E-009,*
9.80000000E+000,7.84690000E-004,1.00000000E+000,1.07700000E-009,*
1.00000000E+001,7.88810000E-004,1.00000000E+000,9.21970000E-010,*

TEST RESULTS:  1V GATE  06/12/2026  16:36:47


SETUP:2V GATE  06/12/2026  16:37:01
DATE:06/12/2026
TIME:16:37:01

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,2

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  2V GATE  06/12/2026  16:37:01

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,3.02690000E-007,2.00000000E+000,-4.80500000E-010,0.00000000E+000
2.00000000E-001,1.11150000E-004,2.00000000E+000,-9.20470000E-010,*
4.00000000E-001,2.16800000E-004,2.00000000E+000,-1.74790000E-009,*
6.00000000E-001,3.14550000E-004,2.00000000E+000,3.25840000E-009,*
8.00000000E-001,4.04150000E-004,2.00000000E+000,-3.25500000E-009,*
1.00000000E+000,4.84700000E-004,2.00000000E+000,2.80490000E-009,*
1.20000000E+000,5.57090000E-004,2.00000000E+000,-2.13490000E-009,*
1.40000000E+000,6.21050000E-004,2.00000000E+000,1.83750000E-009,*
1.60000000E+000,6.76750000E-004,2.00000000E+000,-1.13750000E-009,*
1.80000000E+000,7.25120000E-004,2.00000000E+000,-4.40990000E-010,*
2.00000000E+000,7.65560000E-004,2.00000000E+000,2.98750000E-009,*
2.20000000E+000,8.00010000E-004,2.00000000E+000,-3.33490000E-009,*
2.40000000E+000,8.27250000E-004,2.00000000E+000,3.20890000E-009,*
2.60000000E+000,8.50410000E-004,2.00000000E+000,-2.56650000E-009,*
2.80000000E+000,8.68770000E-004,2.00000000E+000,1.97450000E-009,*
3.00000000E+000,8.83970000E-004,2.00000000E+000,-1.47700000E-009,*
3.20000000E+000,8.97350000E-004,2.00000000E+000,-1.22500000E-010,*
3.40000000E+000,9.08460000E-004,2.00000000E+000,3.16340000E-009,*
3.60000000E+000,9.19670000E-004,2.00000000E+000,-3.40340000E-009,*
3.80000000E+000,9.28520000E-004,2.00000000E+000,2.49040000E-009,*
4.00000000E+000,9.37520000E-004,2.00000000E+000,-1.98350000E-009,*
4.20000000E+000,9.46040000E-004,2.00000000E+000,-8.24980000E-011,*
4.40000000E+000,9.53410000E-004,2.00000000E+000,3.15090000E-009,*
4.60000000E+000,9.61900000E-004,2.00000000E+000,-3.23600000E-009,*
4.80000000E+000,9.68520000E-004,2.00000000E+000,2.57940000E-009,*
5.00000000E+000,9.75670000E-004,2.00000000E+000,-2.00290000E-009,*
5.20000000E+000,9.82880000E-004,2.00000000E+000,2.95000000E-011,*
5.40000000E+000,9.89020000E-004,2.00000000E+000,2.41450000E-009,*
5.60000000E+000,9.96230000E-004,2.00000000E+000,-3.39090000E-009,*
5.80000000E+000,1.00210000E-003,2.00000000E+000,2.56000000E-009,*
6.00000000E+000,1.00830000E-003,2.00000000E+000,-2.02040000E-009,*
6.20000000E+000,1.01480000E-003,2.00000000E+000,7.39990000E-011,*
6.40000000E+000,1.02030000E-003,2.00000000E+000,3.03540000E-009,*
6.60000000E+000,1.02690000E-003,2.00000000E+000,-3.40490000E-009,*
6.80000000E+000,1.03230000E-003,2.00000000E+000,2.61140000E-009,*
7.00000000E+000,1.03810000E-003,2.00000000E+000,-1.99790000E-009,*
7.20000000E+000,1.04410000E-003,2.00000000E+000,1.04000000E-010,*
7.40000000E+000,1.05000000E-003,2.00000000E+000,3.34000000E-010,*
