ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\MOSFET Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:TEST  06/12/2026  16:43:51
DATE:06/12/2026
TIME:16:43:51

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: CONST,
VALUE:,5

ID:,G,
UNIT:,SMU3,
MODE: SWEEP,
START:,-10,
STOP:,10,
PNTS:,51,
STEP:,0.4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  TEST  06/12/2026  16:43:51

VD,ID,VG,IG,ACCSTRESS
5.00000000E+000,4.83100000E-005,-1.00000000E+001,-2.37950000E-009,0.00000000E+000
5.00000000E+000,4.70150000E-005,-9.60000000E+000,1.02050000E-009,*
5.00000000E+000,4.68550000E-005,-9.20000000E+000,-2.04000000E-010,*
5.00000000E+000,4.67750000E-005,-8.80000000E+000,-2.70940000E-009,*
5.00000000E+000,4.66700000E-005,-8.40000000E+000,3.35940000E-009,*
5.00000000E+000,4.65790000E-005,-8.00000000E+000,-3.27750000E-009,*
5.00000000E+000,4.65340000E-005,-7.60000000E+000,2.64490000E-009,*
5.00000000E+000,4.64540000E-005,-7.20000000E+000,-2.13200000E-009,*
5.00000000E+000,4.64390000E-005,-6.80000000E+000,1.70250000E-009,*
5.00000000E+000,4.63740000E-005,-6.40000000E+000,-6.66490000E-010,*
5.00000000E+000,4.63950000E-005,-6.00000000E+000,-1.91300000E-009,*
5.00000000E+000,4.63740000E-005,-5.60000000E+000,3.33690000E-009,*
5.00000000E+000,4.63590000E-005,-5.20000000E+000,-3.26340000E-009,*
5.00000000E+000,4.64100000E-005,-4.80000000E+000,2.85940000E-009,*
5.00000000E+000,4.64100000E-005,-4.40000000E+000,-1.92640000E-009,*
5.00000000E+000,4.64790000E-005,-4.00000000E+000,4.45990000E-010,*
5.00000000E+000,4.65140000E-005,-3.60000000E+000,2.75000000E-009,*
5.00000000E+000,4.65940000E-005,-3.20000000E+000,-3.23100000E-009,*
5.00000000E+000,4.67490000E-005,-2.80000000E+000,2.82440000E-009,*
5.00000000E+000,4.69650000E-005,-2.40000000E+000,-1.85000000E-009,*
5.00000000E+000,4.74600000E-005,-2.00000000E+000,2.63990000E-010,*
5.00000000E+000,4.82200000E-005,-1.60000000E+000,2.68450000E-009,*
5.00000000E+000,4.94050000E-005,-1.20000000E+000,-3.19690000E-009,*
