ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  06/12/2026  16:19:27
DATE:06/12/2026
TIME:16:19:27

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  06/12/2026  16:19:27

VD,ID,
-2.00000000E+000,-1.92450000E-003,
-1.95394737E+000,-1.88500000E-003,
-1.90789474E+000,-1.84450000E-003,
-1.86184211E+000,-1.80450000E-003,
-1.81578947E+000,-1.76450000E-003,
-1.76973684E+000,-1.72400000E-003,
-1.72368421E+000,-1.68300000E-003,
-1.67763158E+000,-1.64250000E-003,
-1.63157895E+000,-1.60150000E-003,
-1.58552632E+000,-1.56050000E-003,
-1.53947368E+000,-1.51900000E-003,
-1.49342105E+000,-1.47700000E-003,
-1.44736842E+000,-1.43550000E-003,
-1.40131579E+000,-1.39400000E-003,
-1.35526316E+000,-1.35150000E-003,
-1.30921053E+000,-1.30950000E-003,
-1.26315789E+000,-1.26700000E-003,
-1.21710526E+000,-1.22450000E-003,
-1.17105263E+000,-1.18150000E-003,
-1.12500000E+000,-1.13800000E-003,
-1.07894737E+000,-1.09500000E-003,
-1.03289474E+000,-1.05100000E-003,
-9.86842105E-001,-1.00740000E-003,
-9.40789474E-001,-9.63660000E-004,
-8.94736842E-001,-9.19100000E-004,
-8.48684211E-001,-8.74670000E-004,
-8.02631579E-001,-8.29690000E-004,
-7.56578947E-001,-7.84370000E-004,
-7.10526316E-001,-7.39010000E-004,
-6.64473684E-001,-6.93110000E-004,
-6.18421053E-001,-6.47220000E-004,
-5.72368421E-001,-6.00750000E-004,
-5.26315789E-001,-5.53910000E-004,
-4.80263158E-001,-5.07120000E-004,
-4.34210526E-001,-4.59600000E-004,
-3.88157895E-001,-4.12260000E-004,
-3.42105263E-001,-3.64260000E-004,
-2.96052632E-001,-3.16200000E-004,
-2.50000000E-001,-2.68100000E-004,
-2.03947368E-001,-2.19600000E-004,
-1.57894737E-001,-1.71200000E-004,
-1.11842105E-001,-1.22500000E-004,
-6.57894737E-002,-7.38580000E-005,
-1.97368421E-002,-2.51400000E-005,
2.63157895E-002,2.34100000E-005,
7.23684211E-002,7.19800000E-005,
1.18421053E-001,1.20650000E-004,
1.64473684E-001,1.69100000E-004,
2.10526316E-001,2.17200000E-004,
2.56578947E-001,2.65510000E-004,
3.02631579E-001,3.13610000E-004,
3.48684211E-001,3.61400000E-004,
3.94736842E-001,4.09160000E-004,
4.40789474E-001,4.56600000E-004,
4.86842105E-001,5.03810000E-004,
5.32894737E-001,5.50510000E-004,
5.78947368E-001,5.97120000E-004,
6.25000000E-001,6.43310000E-004,
6.71052632E-001,6.89270000E-004,
7.17105263E-001,7.35010000E-004,
7.63157895E-001,7.80340000E-004,
8.09210526E-001,8.25400000E-004,
8.55263158E-001,8.70200000E-004,
9.01315789E-001,9.14690000E-004,
9.47368421E-001,9.59100000E-004,
9.93421053E-001,1.00310000E-003,
1.03947368E+000,1.04680000E-003,
1.08552632E+000,1.09100000E-003,
1.13157895E+000,1.13400000E-003,
1.17763158E+000,1.17700000E-003,
1.22368421E+000,1.22000000E-003,
1.26973684E+000,1.26200000E-003,
1.31578947E+000,1.30450000E-003,
1.36184211E+000,1.34700000E-003,
1.40789474E+000,1.38850000E-003,
1.45394737E+000,1.43050000E-003,
1.50000000E+000,1.47250000E-003,
1.54605263E+000,1.51350000E-003,
1.59210526E+000,1.55550000E-003,
1.63815789E+000,1.59600000E-003,
1.68421053E+000,1.63700000E-003,
1.73026316E+000,1.67800000E-003,
1.77631579E+000,1.71850000E-003,
1.82236842E+000,1.75900000E-003,
1.86842105E+000,1.79950000E-003,
1.91447368E+000,1.83950000E-003,
1.96052632E+000,1.87950000E-003,
2.00657895E+000,1.91950000E-003,
2.05263158E+000,1.95960000E-003,
2.09868421E+000,1.99950000E-003,
2.14473684E+000,2.03850000E-003,
2.19078947E+000,2.07810000E-003,
2.23684211E+000,2.11750000E-003,
2.28289474E+000,2.15700000E-003,
2.32894737E+000,2.19610000E-003,
2.37500000E+000,2.23510000E-003,
2.42105263E+000,2.27400000E-003,
2.46710526E+000,2.31250000E-003,
2.51315789E+000,2.35200000E-003,
2.55921053E+000,2.39050000E-003,
2.60526316E+000,2.42950000E-003,
2.65131579E+000,2.46800000E-003,
2.69736842E+000,2.50650000E-003,
2.74342105E+000,2.54500000E-003,
2.78947368E+000,2.58400000E-003,
2.83552632E+000,2.62200000E-003,
2.88157895E+000,2.66050000E-003,
2.92763158E+000,2.69900000E-003,
2.97368421E+000,2.73750000E-003,
3.01973684E+000,2.77560000E-003,
3.06578947E+000,2.81410000E-003,
3.11184211E+000,2.85200000E-003,
3.15789474E+000,2.89050000E-003,
3.20394737E+000,2.92850000E-003,
3.25000000E+000,2.96650000E-003,
3.29605263E+000,3.00460000E-003,
3.34210526E+000,3.04310000E-003,
3.38815789E+000,3.08100000E-003,
3.43421053E+000,3.11900000E-003,
3.48026316E+000,3.15700000E-003,
3.52631579E+000,3.19500000E-003,
3.57236842E+000,3.23310000E-003,
3.61842105E+000,3.27100000E-003,
3.66447368E+000,3.30900000E-003,
3.71052632E+000,3.34700000E-003,
3.75657895E+000,3.38510000E-003,
3.80263158E+000,3.42300000E-003,
3.84868421E+000,3.46100000E-003,
3.89473684E+000,3.49900000E-003,
3.94078947E+000,3.53710000E-003,
3.98684211E+000,3.57450000E-003,
4.03289474E+000,3.61250000E-003,
4.07894737E+000,3.65060000E-003,
4.12500000E+000,3.68860000E-003,
4.17105263E+000,3.72650000E-003,
4.21710526E+000,3.76400000E-003,
4.26315789E+000,3.80210000E-003,
4.30921053E+000,3.84010000E-003,
4.35526316E+000,3.87800000E-003,
4.40131579E+000,3.91600000E-003,
4.44736842E+000,3.95350000E-003,
4.49342105E+000,3.99160000E-003,
4.53947368E+000,4.02950000E-003,
4.58552632E+000,4.06740000E-003,
4.63157895E+000,4.10510000E-003,
4.67763158E+000,4.14300000E-003,
4.72368421E+000,4.18110000E-003,
4.76973684E+000,4.21910000E-003,
4.81578947E+000,4.25700000E-003,
4.86184211E+000,4.29510000E-003,
4.90789474E+000,4.33250000E-003,
4.95394737E+000,4.37000000E-003,
5.00000000E+000,4.40810000E-003,

TEST RESULTS:  DIODE/RESISTOR  06/12/2026  16:19:27


