ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\Diode-Resistor Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:DIODE/RESISTOR  06/12/2026  16:55:08
DATE:06/12/2026
TIME:16:55:08

CONDITIONS:

ID:,A,
UNIT:,SMU1,
MODE: CONST,
VALUE:,0

ID:,K,
UNIT:,SMU2,
MODE: SWEEP,
START:,-2,
STOP:,5,
PNTS:,150,
STEP:,0.0469799

DATA:  DIODE/RESISTOR  06/12/2026  16:55:08

VD,ID,
-2.00000000E+000,-2.90760000E-002,
-1.95394737E+000,-2.84100000E-002,
-1.90789474E+000,-2.77400000E-002,
-1.86184211E+000,-2.70800000E-002,
-1.81578947E+000,-2.64100000E-002,
-1.76973684E+000,-2.57450000E-002,
-1.72368421E+000,-2.50800000E-002,
-1.67763158E+000,-2.44100000E-002,
-1.63157895E+000,-2.37460000E-002,
-1.58552632E+000,-2.30800000E-002,
-1.53947368E+000,-2.24100000E-002,
-1.49342105E+000,-2.17400000E-002,
-1.44736842E+000,-2.10700000E-002,
-1.40131579E+000,-2.04050000E-002,
-1.35526316E+000,-1.97350000E-002,
-1.30921053E+000,-1.90700000E-002,
-1.26315789E+000,-1.84000000E-002,
-1.21710526E+000,-1.77350000E-002,
-1.17105263E+000,-1.70650000E-002,
-1.12500000E+000,-1.64000000E-002,
-1.07894737E+000,-1.57300000E-002,
-1.03289474E+000,-1.50600000E-002,
-9.86842105E-001,-1.43900000E-002,
-9.40789474E-001,-1.37250000E-002,
-8.94736842E-001,-1.30550000E-002,
-8.48684211E-001,-1.23900000E-002,
-8.02631579E-001,-1.17250000E-002,
-7.56578947E-001,-1.10550000E-002,
-7.10526316E-001,-1.03800000E-002,
-6.64473684E-001,-9.71360000E-003,
-6.18421053E-001,-9.04460000E-003,
-5.72368421E-001,-8.37660000E-003,
-5.26315789E-001,-7.70660000E-003,
-4.80263158E-001,-7.03810000E-003,
-4.34210526E-001,-6.36910000E-003,
-3.88157895E-001,-5.69920000E-003,
-3.42105263E-001,-5.02850000E-003,
-2.96052632E-001,-4.36040000E-003,
-2.50000000E-001,-3.69160000E-003,
-2.03947368E-001,-3.02260000E-003,
-1.57894737E-001,-2.35360000E-003,
-1.11842105E-001,-1.68400000E-003,
-6.57894737E-002,-1.01330000E-003,
-1.97368421E-002,-3.43160000E-004,
2.63157895E-002,3.25250000E-004,
7.23684211E-002,9.96290000E-004,
1.18421053E-001,1.66750000E-003,
1.64473684E-001,2.33650000E-003,
2.10526316E-001,3.00550000E-003,
2.56578947E-001,3.67500000E-003,
3.02631579E-001,4.34610000E-003,
3.48684211E-001,5.01560000E-003,
3.94736842E-001,5.68650000E-003,
4.40789474E-001,6.35860000E-003,
4.86842105E-001,7.02910000E-003,
5.32894737E-001,7.69850000E-003,
5.78947368E-001,8.36940000E-003,
6.25000000E-001,9.04040000E-003,
6.71052632E-001,9.71080000E-003,
7.17105263E-001,1.03810000E-002,
7.63157895E-001,1.10500000E-002,
8.09210526E-001,1.17200000E-002,
8.55263158E-001,1.23900000E-002,
9.01315789E-001,1.30600000E-002,
9.47368421E-001,1.37350000E-002,
9.93421053E-001,1.44000000E-002,
1.03947368E+000,1.50700000E-002,
1.08552632E+000,1.57400000E-002,
1.13157895E+000,1.64100000E-002,
1.17763158E+000,1.70800000E-002,
1.22368421E+000,1.77560000E-002,
1.26973684E+000,1.84250000E-002,
1.31578947E+000,1.90900000E-002,
1.36184211E+000,1.97600000E-002,
1.40789474E+000,2.04310000E-002,
1.45394737E+000,2.11050000E-002,
1.50000000E+000,2.17700000E-002,
1.54605263E+000,2.24400000E-002,
1.59210526E+000,2.31150000E-002,
1.63815789E+000,2.37800000E-002,
1.68421053E+000,2.44460000E-002,
1.73026316E+000,2.51150000E-002,
1.77631579E+000,2.57900000E-002,
1.82236842E+000,2.64550000E-002,
1.86842105E+000,2.71250000E-002,
1.91447368E+000,2.77950000E-002,
1.96052632E+000,2.84650000E-002,
2.00657895E+000,2.91350000E-002,
2.05263158E+000,2.98000000E-002,
2.09868421E+000,3.04760000E-002,
2.14473684E+000,3.11400000E-002,
2.19078947E+000,3.18110000E-002,
2.23684211E+000,3.24750000E-002,
2.28289474E+000,3.31460000E-002,
2.32894737E+000,3.38100000E-002,
2.37500000E+000,3.44810000E-002,
2.42105263E+000,3.51510000E-002,
2.46710526E+000,3.58160000E-002,
2.51315789E+000,3.64860000E-002,
2.55921053E+000,3.71550000E-002,
2.60526316E+000,3.78210000E-002,
2.65131579E+000,3.84900000E-002,
2.69736842E+000,3.91560000E-002,
2.74342105E+000,3.98250000E-002,
2.78947368E+000,4.04910000E-002,
2.83552632E+000,4.11610000E-002,
2.88157895E+000,4.18300000E-002,
2.92763158E+000,4.24960000E-002,
2.97368421E+000,4.31650000E-002,
3.01973684E+000,4.38310000E-002,
3.06578947E+000,4.45000000E-002,
3.11184211E+000,4.51660000E-002,
3.15789474E+000,4.58360000E-002,
3.20394737E+000,4.65010000E-002,
3.25000000E+000,4.71710000E-002,
3.29605263E+000,4.78360000E-002,
3.34210526E+000,4.85000000E-002,
3.38815789E+000,4.91700000E-002,
3.43421053E+000,4.98350000E-002,
3.48026316E+000,5.05010000E-002,
3.52631579E+000,5.11650000E-002,
3.57236842E+000,5.18360000E-002,
3.61842105E+000,5.25000000E-002,
3.66447368E+000,5.31650000E-002,
3.71052632E+000,5.38310000E-002,
3.75657895E+000,5.45010000E-002,
3.80263158E+000,5.51660000E-002,
3.84868421E+000,5.58300000E-002,
3.89473684E+000,5.64960000E-002,
3.94078947E+000,5.71610000E-002,
3.98684211E+000,5.78250000E-002,
4.03289474E+000,5.84910000E-002,
4.07894737E+000,5.91550000E-002,
4.12500000E+000,5.98260000E-002,
4.17105263E+000,6.04860000E-002,
4.21710526E+000,6.11500000E-002,
4.26315789E+000,6.18150000E-002,
4.30921053E+000,6.24810000E-002,
4.35526316E+000,6.31450000E-002,
4.40131579E+000,6.38120000E-002,
4.44736842E+000,6.44760000E-002,
4.49342105E+000,6.51400000E-002,
4.53947368E+000,6.58070000E-002,
4.58552632E+000,6.64670000E-002,
4.63157895E+000,6.71310000E-002,
4.67763158E+000,6.77910000E-002,
4.72368421E+000,6.84510000E-002,
4.76973684E+000,6.91150000E-002,
4.81578947E+000,6.97820000E-002,
4.86184211E+000,7.04420000E-002,
4.90789474E+000,7.11060000E-002,
4.95394737E+000,7.17660000E-002,
5.00000000E+000,7.24300000E-002,

TEST RESULTS:  DIODE/RESISTOR  06/12/2026  16:55:08


